amenities
ID;Amenity;Longitude;Latitude
3474819670;bicycle_parking;5.6926322;50.8520696
3474819674;bicycle_parking;5.6938842;50.851528
3474819675;moped_parking;5.6940386;50.8512517
3474819679;bicycle_parking;5.6946156;50.8490006
3474819680;moped_parking;5.6946738;50.8489432
3474985917;parking_entrance;5.6880767;50.8486436
3476460678;bicycle_parking;5.6947987;50.8473941
3477885007;recycling;5.694948;50.8473342
3482850320;parking;5.7285272;50.8424989
3482850323;parking;5.7289345;50.8431226
3482850580;parking;5.7288447;50.8427374
3492633789;cinema;5.6911022;50.8566802
3503662661;recycling;5.6746228;50.8650538
3503703286;bicycle_parking;5.6930351;50.855305
3520688832;school;5.6797039;50.8515473
3551613912;fuel;5.7307756;50.8512053
3564094918;restaurant;5.7298912;50.8415477
3564104715;restaurant;5.7286727;50.8410653
3564104725;fast_food;5.7303648;50.8406644
3564104736;fast_food;5.7304505;50.8406644
3564313971;fuel;5.7116793;50.8431852
3564721722;parking;5.70043;50.846048
3564721726;parking;5.6933343;50.8538715
3564721729;parking;5.7063182;50.8478179
3567096197;bicycle_parking;5.7128455;50.8491596
3569105958;post_box;5.658839;50.8456018
3582527278;post_box;5.724651;50.8516004
3582528360;parking;5.7246235;50.8534276
3587761463;parking;5.7135304;50.8345286
3598306867;vending_machine;5.6777756;50.8488765
3598308226;vending_machine;5.6790979;50.8509091
3598309911;vending_machine;5.682235;50.8528683
3598309913;vending_machine;5.6820577;50.8529746
3598309915;vending_machine;5.682794;50.8534679
3601637005;cafe;5.7128758;50.8382466
3649574778;cafe;5.6945175;50.8501352
3649661609;parking;5.6947274;50.8337167
3697041747;post_box;5.7041451;50.8956024
3701004447;waste_basket;5.7311567;50.8338688
3702748277;school;5.7283513;50.8265563
3702753514;post_office;5.725873;50.8273932
3713944206;bicycle_parking;5.7025657;50.8512087
3713944213;bicycle_parking;5.7027266;50.8512426
3713944216;vending_machine;5.7025496;50.8512426
3713944220;waste_basket;5.7025416;50.8512562
3713994406;waste_basket;5.702445;50.8513391
3713994431;waste_basket;5.7010983;50.8511473
3714008005;fast_food;5.7035203;50.8498065
3714031764;bicycle_parking;5.7022774;50.8495915
3714031797;bicycle_parking;5.7016859;50.8495721
3714037436;post_box;5.7010162;50.8496906
3714038463;fast_food;5.7013557;50.8497269
3715176759;pub;5.7012271;50.8493871
3715176762;clock;5.7010382;50.8495416
3715186113;restaurant;5.69959;50.8493522
3715186135;waste_basket;5.6993296;50.8494561
3715186550;waste_basket;5.6993323;50.8495111
3715194364;bicycle_parking;5.6973514;50.8496737
3715194399;cafe;5.6985233;50.8495745
3715194402;waste_basket;5.6975808;50.8494391
3715194405;waste_basket;5.6975835;50.8494967
3715478937;restaurant;5.6942979;50.8469904
3715478947;bench;5.6944569;50.8470563
3715478972;waste_basket;5.6944193;50.8470563
3715498051;bench;5.6929914;50.8471852
3715498052;bench;5.6931201;50.8471649
3715498053;bench;5.692927;50.8472766
3715498055;bench;5.6929082;50.8475307
3715498060;cafe;5.6921762;50.8463697
3715498102;post_box;5.693332;50.8470616
3715501301;restaurant;5.6920687;50.8461586
3715524811;waste_basket;5.6924941;50.8457295
3715524818;restaurant;5.6924174;50.8453723
3715524827;school;5.6930252;50.8449352
3715524831;bench;5.6934838;50.8450059
3715549988;parking_entrance;5.6948266;50.846606
3715566815;waste_basket;5.6952519;50.8439795
3715566818;waste_basket;5.6950936;50.8441116
3715566820;waste_basket;5.6945921;50.8442555
3715566822;vending_machine;5.6948067;50.8442962
3715566824;waste_basket;5.6948978;50.8442809
3715566831;bench;5.6949536;50.8442362
3715566832;bench;5.6951199;50.8440984
3715566833;bench;5.6952707;50.8439524
3715566835;recycling;5.695664;50.8428208
3715566839;waste_basket;5.6957562;50.8427967
3715588709;school;5.6876698;50.8464803
3715596550;cafe;5.6875384;50.8464608
3715596559;restaurant;5.6873652;50.8461983
3715666276;vending_machine;5.6870413;50.8455871
3715666296;bench;5.6870869;50.8454804
3715666301;recycling;5.6868757;50.845561
3715733343;bench;5.6902227;50.8514013
3715733345;bench;5.6902228;50.8513246
3715743863;bicycle_parking;5.6902088;50.8528528
3715750349;post_box;5.6898837;50.8544007
3715764542;bicycle_parking;5.6908608;50.8551927
3715800201;recycling;5.6937612;50.8546045
3715800206;waste_basket;5.6937496;50.8546492
3715800320;bench;5.6934693;50.8552478
3715800321;waste_basket;5.6934451;50.8552486
3724401299;bicycle_parking;5.7159384;50.8386511
3724401646;vending_machine;5.7161396;50.839033
3724422134;vending_machine;5.7146425;50.8384109
3724422187;bicycle_parking;5.7143233;50.8390105
3724422205;vending_machine;5.7146116;50.8390122
3724435973;bench;5.7146277;50.8410498
3724478287;recycling;5.7138561;50.8418757
3724490840;vending_machine;5.7134708;50.8418835
3724520312;parking;5.7093801;50.8451981
3724544689;parking;5.7049441;50.8400805
3727382044;fountain;5.6950748;50.8445766
3727415663;bench;5.6869833;50.8452515
3727415667;vending_machine;5.6867553;50.8450398
3727416683;bicycle_parking;5.6868143;50.84484
3768423190;atm;5.7257983;50.8275778
3772610801;school;5.7328412;50.8398988
3772614441;school;5.7217997;50.8506564
3772621025;school;5.7261119;50.8481438
3840195230;car_wash;5.7200476;50.8432366
3840205309;waste_basket;5.7244032;50.8395334
3840421168;vending_machine;5.720124;50.8449853
3840600314;waste_basket;5.6837117;50.8444191
3840600318;vending_machine;5.6834918;50.8444327
3840600330;bench;5.6834235;50.8434503
3840600335;waste_basket;5.6834811;50.8434876
3840609386;bench;5.681857;50.8438191
3840612574;bench;5.6810685;50.8440982
3840614109;vending_machine;5.6800829;50.8443919
3840621531;post_box;5.6821487;50.8446268
3842855037;school;5.7209911;50.8421903
3862119154;parking;5.6939202;50.8516856
3892750198;car_rental;5.7196833;50.8431759
3913980154;recycling;5.7225313;50.829191
3914049732;post_box;5.7308865;50.8324794
3914049736;waste_basket;5.7316186;50.8320827
3915049111;recycling;5.729227;50.8320475
3915049114;waste_basket;5.7286614;50.8321308
3937720028;waste_basket;5.6822993;50.8376475
3945421074;bar;5.6928206;50.84659
3945421089;restaurant;5.6942206;50.8468667
3945421095;restaurant;5.6926868;50.8467821
3945421102;pub;5.6948163;50.8482646
3945421110;restaurant;5.6854002;50.8457094
3945421112;restaurant;5.6931907;50.8480039
3945421114;restaurant;5.6940582;50.8463253
3945421118;restaurant;5.6928602;50.8468482
3945421126;restaurant;5.694289;50.8488724
3945421129;restaurant;5.6871759;50.8463497
3945421133;restaurant;5.6865633;50.8461654
3945428524;restaurant;5.6987083;50.8473577
3945428535;ice_cream;5.6993521;50.8473553
3945428542;restaurant;5.6981477;50.847969
3945428547;restaurant;5.6992931;50.8475558
3945428548;restaurant;5.7006939;50.8508163
3951740690;atm;5.7285757;50.8430228
3951740697;pharmacy;5.7254508;50.843531
3951757165;fast_food;5.7274219;50.8438067
3951816520;fast_food;5.7259189;50.8434946
3983550173;bench;5.7366458;50.8201578
3985224304;post_box;5.6913966;50.8520269
3985852674;parking;5.7070921;50.8225262
31117935131;fast_food;5.6924897;50.852219
31117935148;restaurant;5.692431;50.8522147
31117935158;pub;5.698024;50.8495542
31117935162;bench;5.6930133;50.846291
31214689028;bench;5.7400826;50.8680407
31274267763;parking_entrance;5.6985992;50.8556792
31357159904;recycling;5.6532971;50.8554132
31379024733;atm;5.6706078;50.8607092
31379024738;atm;5.7322877;50.8632595
31379024783;atm;5.7055948;50.8409213
31379024844;atm;5.7038647;50.8318606
31448732872;vending_machine;5.6811362;50.8452156
31482218554;parking_entrance;5.6879052;50.8497862
31501152204;parking;5.7067515;50.8697868
31659056601;bicycle_parking;5.6696168;50.8470652
31771581716;fast_food;5.6865436;50.8387977
31771581721;restaurant;5.687271;50.8387906
31771581733;cafe;5.6916403;50.8399965
31771581737;restaurant;5.687153;50.8388939
31868673572;pharmacy;5.6478522;50.8394485
31868673577;fast_food;5.6511728;50.8391708
31868673585;restaurant;5.6497458;50.8396789
31868673588;fast_food;5.6523208;50.8389099
31898279609;clinic;5.7165469;50.8575799
31921847341;parking;5.7006286;50.8459011
32092704821;fire_station;5.7084334;50.8151394
32092814084;parking;5.7006872;50.8209077
32092838816;recycling;5.7146186;50.820335
32092869233;school;5.7057414;50.8312377
32092869238;veterinary;5.7060882;50.8317336
32092869271;pharmacy;5.7068324;50.8317802
32153614826;post_box;5.709637;50.8240477
32153614855;post_box;5.7036798;50.8319513
32153614897;recycling;5.7039051;50.8324222
32153621682;shelter;5.7118873;50.828153
32154278732;parking;5.71008;50.8262128
32154278735;parking;5.7114981;50.826064
32154278736;parking;5.7091512;50.8266248
32154278740;parking;5.7092183;50.8280649
32162877856;parking;5.6523261;50.8463399
32200648804;waste_basket;5.6770406;50.8495087
32265917503;parking;5.7247062;50.8586222
32272948179;restaurant;5.7001401;50.8457718
32281312143;school;5.6992514;50.8502064
32328214520;bank;5.6581279;50.8454462
32384505537;pub;5.6760254;50.8467246
32384505543;fast_food;5.6757081;50.8479242
32384505546;fast_food;5.6671809;50.8508773
32384505569;recycling;5.6764846;50.8481821
32384505578;atm;5.6671451;50.8504153
32384505579;bank;5.6670442;50.8504214
32384505580;post_box;5.6671315;50.8504455
32384505582;recycling;5.6673417;50.8510166
32482151489;fast_food;5.6810245;50.8476671
32577373655;waste_basket;5.7469287;50.8503525
32652096325;cafe;5.7046146;50.8495026
32652096331;restaurant;5.7041422;50.8497944
32652123187;restaurant;5.702237;50.8497512
32652123189;restaurant;5.7030346;50.8497835
32652183054;restaurant;5.6978643;50.8495656
32652183055;cafe;5.698264;50.849384
32652183058;fast_food;5.6979694;50.8494099
32653518830;restaurant;5.6941011;50.8494651
32653518872;restaurant;5.692553;50.8490726
32673023925;pub;5.7223915;50.8414147
32673025247;childcare;5.7263649;50.8399755
32673058780;cafe;5.7274976;50.8457633
32793308014;fuel;5.7397438;50.8422025
32795997866;dentist;5.706827;50.8318107
32796020408;restaurant;5.7298009;50.8269
32796020410;restaurant;5.7002446;50.8218221
32796102602;nursing_home;5.7095993;50.8270765
32796154160;fuel;5.7022955;50.8296349
32796555159;school;5.7211468;50.8371361
32796698609;place_of_worship;5.7298382;50.836048
32796970325;fuel;5.7197095;50.8430907
32796998732;school;5.7329331;50.8397264
32796998735;restaurant;5.7198011;50.8421111
32797151584;school;5.7193557;50.8342304
32798755224;parking;5.713739;50.8336574
32798755237;university;5.7160217;50.836712
32798755239;university;5.71589;50.8336712
32798755240;university;5.7165617;50.8352755
32798919699;university;5.7113879;50.8349617
32799138101;parking;5.7104554;50.8397306
32799878966;school;5.6909449;50.8376751
32799961313;restaurant;5.6870587;50.8386205
32800071806;restaurant;5.671987;50.8371542
32800077236;restaurant;5.6673603;50.8186825
32802119438;fuel;5.658715;50.8487054
32802274970;fuel;5.6541157;50.8445847
32803916393;school;5.66327;50.8490307
32803917494;pharmacy;5.6584029;50.8499406
32803917946;fuel;5.6648762;50.8528402
32803919324;fast_food;5.6670991;50.8508346
32804070473;restaurant;5.6446698;50.8558864
32804073642;restaurant;5.6438465;50.8586567
32804156858;cafe;5.6793134;50.8442991
32804164823;restaurant;5.6784716;50.8466079
32804178179;arts_centre;5.6768822;50.8484579
32804506224;doctors;5.6691974;50.8596798
32804510245;fast_food;5.6689572;50.8603108
32804511174;fuel;5.6605766;50.8593855
32804511401;cafe;5.671202;50.8607431
32804515928;fuel;5.6656512;50.8538305
32804875613;restaurant;5.6916624;50.8490527
32804875624;restaurant;5.6928247;50.8465463
32804875635;restaurant;5.6895372;50.8486901
32804889873;pub;5.6818573;50.8473842
32804889882;restaurant;5.6922918;50.8477913
32804889887;restaurant;5.6944251;50.847199
32804889917;cafe;5.6926987;50.8463857
32804889938;university;5.6879419;50.8447276
32804889960;ice_cream;5.691234;50.850488
32804889977;restaurant;5.6893452;50.8491278
32804890392;fast_food;5.6928904;50.8510951
32804890720;restaurant;5.6893418;50.8490686
32804890839;fast_food;5.6898636;50.8488012
32804890842;restaurant;5.6940749;50.8465581
32804890850;restaurant;5.6939795;50.8486928
32804890854;restaurant;5.689322;50.8490216
32804891046;restaurant;5.6919158;50.8490168
32804891080;restaurant;5.6893082;50.8489783
32804891250;cafe;5.6902594;50.8481732
32804891283;restaurant;5.6892951;50.8489343
32804891550;bar;5.6876095;50.8459723
32804891563;fast_food;5.6914449;50.8503456
32804891564;restaurant;5.6938752;50.8470352
32804891567;restaurant;5.6898201;50.8486957
32804891620;restaurant;5.6892726;50.8488534
32804891685;fast_food;5.6889346;50.8499782
32804892077;pub;5.6917904;50.8490346
32804892097;restaurant;5.6897103;50.8486908
32804892141;bar;5.6889121;50.8501436
32804892391;fast_food;5.6783676;50.849127
32804892765;restaurant;5.6934757;50.8481441
32804892767;atm;5.6924624;50.8510795
32804893530;cafe;5.6907057;50.8487188
32804893533;restaurant;5.6946183;50.8486838
32804893535;brothel;5.6937994;50.8498444
32804893544;cafe;5.6938726;50.8490209
32804893546;fast_food;5.690282;50.8508661
32804893556;restaurant;5.6909476;50.848889
32804893571;restaurant;5.6892982;50.8496217
32804894049;fast_food;5.6847139;50.8495156
32804894064;restaurant;5.6926249;50.8476246
32804894114;prep_school;5.6821294;50.844527
32804894991;restaurant;5.6926504;50.8475705
32804895012;parking;5.6820032;50.8477977
32804895032;pub;5.6923334;50.8456628
32804895090;restaurant;5.690289;50.8459393
32804896023;restaurant;5.693013;50.849954
32804896031;restaurant;5.6925979;50.8476761
32804896054;restaurant;5.6914012;50.8490856
32804897335;restaurant;5.6887408;50.850749
32804898143;restaurant;5.6908686;50.8487623
32804898154;restaurant;5.6928286;50.8469417
32804898169;fast_food;5.6908184;50.8488925
32804898182;restaurant;5.6893084;50.8495529
32804898313;restaurant;5.692552;50.8479383
32804898352;restaurant;5.6874871;50.8495088
32804898388;restaurant;5.6925826;50.8480465
32804898453;restaurant;5.6874401;50.8496176
32804898485;cafe;5.6874215;50.8496695
32804898622;restaurant;5.6901056;50.8487346
32804898636;restaurant;5.6870968;50.8463319
32804898637;restaurant;5.6893281;50.8493572
32804898644;fast_food;5.6910214;50.8508261
32804898666;pub;5.6908051;50.8507791
32804898687;restaurant;5.6907435;50.8507706
32804899029;restaurant;5.6908483;50.8486884
32804899065;restaurant;5.6902337;50.8487464
32804899169;ice_cream;5.6941855;50.8471753
32804899188;fast_food;5.6918461;50.8464739
32804899191;fast_food;5.6902929;50.850977
32804899211;restaurant;5.6925584;50.846444
32804899239;cafe;5.6909681;50.8489921
32804899448;fast_food;5.6937239;50.8505185
32804899449;pub;5.6924506;50.850002
32804899623;fast_food;5.6937714;50.850424
32804899661;restaurant;5.6937826;50.8503769
32804899849;fast_food;5.690302;50.8506968
32804900212;restaurant;5.6848875;50.8493967
32804900218;cafe;5.6902713;50.8510101
32804900248;restaurant;5.6893166;50.8494683
32804900262;restaurant;5.6886014;50.8499431
32804900298;restaurant;5.6887439;50.8499326
32804900680;bar;5.6938683;50.8501076
32804901110;fast_food;5.6919831;50.8509297
32804902051;restaurant;5.690291;50.8510398
32804902059;restaurant;5.6937455;50.8480092
32804902064;pub;5.6905347;50.8488479
32804902082;restaurant;5.689321;50.8494164
32804902089;pub;5.6939241;50.8499411
32804903005;pub;5.6939346;50.8498763
32804903006;restaurant;5.6918639;50.8509227
32804903030;restaurant;5.694049;50.849739
32804903031;restaurant;5.6917717;50.8509013
32804903051;restaurant;5.6916603;50.8508878
32804903061;fast_food;5.69161;50.8508592
32804903075;restaurant;5.691541;50.850852
32804903080;restaurant;5.6914725;50.8508451
32804904230;cafe;5.6927797;50.8505366
32804904974;bar;5.6921822;50.8489792
32804904976;restaurant;5.6919934;50.8477567
32804904998;restaurant;5.6902275;50.8511316
32804906257;cafe;5.6907559;50.8485754
32804906676;restaurant;5.6845069;50.8491184
32804907111;restaurant;5.6893363;50.8492766
32804907509;cafe;5.6857357;50.8497606
32804908307;restaurant;5.6934119;50.8505143
32804908315;restaurant;5.6900342;50.8487211
32804908326;restaurant;5.6893462;50.8491927
32804908341;restaurant;5.6812084;50.8495404
32804908381;restaurant;5.6899329;50.8487067
32804908853;theatre;5.6879791;50.8502223
32804908854;university;5.6884711;50.8444528
32804908855;university;5.6848994;50.8451455
32804908857;theatre;5.6917086;50.847914
32804924044;parking_entrance;5.693443;50.8470616
32807568158;fuel;5.7216284;50.8314001
32808474959;fuel;5.6769436;50.8601895
32808485795;community_centre;5.676996;50.8570034
32808488552;college;5.6721329;50.854144
32808604670;pub;5.69052;50.8523595
32808606101;pub;5.6905409;50.8523173
32808606639;pub;5.6905827;50.8522007
32808607039;theatre;5.6870346;50.8514886
32808613345;community_centre;5.6939496;50.85524
32808614369;fast_food;5.6926103;50.8512464
32808614933;cafe;5.6925108;50.8512406
32808614973;restaurant;5.6908714;50.8520352
32808615702;restaurant;5.6913824;50.8519127
32808615723;social_facility;5.6837187;50.8496788
32808615732;cafe;5.6914877;50.8518664
32808615757;bar;5.6915577;50.8519157
32808615955;restaurant;5.6917584;50.8553471
32808615981;pub;5.6913552;50.8521187
32808616019;cafe;5.6880515;50.8509012
32808616271;restaurant;5.6915617;50.8553548
32808616639;restaurant;5.6898196;50.8539497
32808616683;restaurant;5.6898221;50.8539021
32808616744;restaurant;5.6914467;50.8553581
32808616909;restaurant;5.687173;50.8507108
32808617187;fast_food;5.682335;50.8496832
32808617243;townhall;5.6913736;50.851352
32808625270;restaurant;5.69105;50.8520402
32809361821;school;5.6882335;50.8763104
32809835849;library;5.7010801;50.8459909
32809842812;clinic;5.7100416;50.847103
32809845576;pub;5.697522;50.8498556
32809845580;restaurant;5.6990852;50.8461093
32809845884;cafe;5.6993035;50.8495614
32809851964;fast_food;5.700141;50.8496025
32809854059;fast_food;5.7032548;50.8494676
32809857248;restaurant;5.6993555;50.8486675
32809857335;cafe;5.701339;50.8424797
32809860063;cafe;5.6992194;50.8493792
32809862065;restaurant;5.6990531;50.8493874
32809862593;restaurant;5.6984221;50.8490702
32809869585;restaurant;5.6976231;50.8492308
32809895729;car_wash;5.7120592;50.8429854
32810451807;nightclub;5.6976653;50.8522573
32810584410;restaurant;5.7163019;50.8582465
32810586469;cafe;5.7140978;50.8505561
32810587111;dentist;5.7190804;50.8489957
32810588040;restaurant;5.711652;50.8501067
32810594831;restaurant;5.715054;50.8488602
32811237924;library;5.7258326;50.8440096
32811237925;school;5.7131979;50.8478228
32811250324;restaurant;5.7275072;50.8451904
32811253059;fast_food;5.7167567;50.8487114
32811254479;restaurant;5.7158475;50.8487244
32811254909;restaurant;5.7153733;50.8486354
32811255297;school;5.7142064;50.8468769
32811449172;place_of_worship;5.6996454;50.8986419
32811790831;fire_station;5.7036889;50.8611898
32812151773;school;5.7294358;50.8654366
32824803724;fuel;5.7154217;50.8559341
32827062288;restaurant;5.6871009;50.8508342
32835661857;parking_entrance;5.6994127;50.8467775
32911729993;cafe;5.7281771;50.8430029
32911733279;pub;5.7274669;50.8437294
32911733283;fast_food;5.727488;50.8459274
32911733284;fast_food;5.7271411;50.8458885
33160963437;restaurant;5.6892824;50.8486928
33160971752;restaurant;5.6892771;50.8485082
33160980090;restaurant;5.6939034;50.8499817
33161280409;restaurant;5.6904001;50.8493813
33161293699;restaurant;5.7007964;50.8496166
33161305031;restaurant;5.6925995;50.8470104
33378063826;parking_entrance;5.7263256;50.8275528
33378063840;parking_entrance;5.7263196;50.8275278
33453439105;fast_food;5.6909368;50.8507994
33453439116;bar;5.6913819;50.8508337
33558867304;cafe;5.6870658;50.8460725
33560504570;post_box;5.6918571;50.8447496
33560504572;post_box;5.6777034;50.8400212
33560504575;parking;5.6752066;50.8445151
33560504576;post_box;5.6764415;50.8482729
33560504577;post_box;5.6726968;50.8487208
33682124937;drinking_water;5.7133223;50.8354146
33711022127;drinking_water;5.7032889;50.8400911
33754680492;drinking_water;5.6943501;50.8471881
33790705093;post_box;5.6701806;50.8560845
33851970138;bench;5.6938996;50.8241382
33863913598;bench;5.6790125;50.8202649
33866184831;bench;5.6886762;50.8318262
33866184843;ice_cream;5.6842792;50.836838
33866954157;childcare;5.7074385;50.8370684
33866954158;childcare;5.7081868;50.8373191
33876065421;drinking_water;5.6902168;50.8512971
33882441576;cafe;5.6774629;50.8583114
33882613848;bench;5.6954862;50.8454672
33882613849;bench;5.695505;50.8451175
33921930066;bench;5.7437521;50.8316532
33923811728;waste_basket;5.7437578;50.8316525
33924561095;bench;5.6863809;50.813294
33924594603;bicycle_parking;5.6951449;50.82591
33940466462;bureau_de_change;5.7055806;50.8496195
33995925267;waste_basket;5.6508883;50.8390878
34042821433;bench;5.6898475;50.8286515
34095931244;bench;5.6864734;50.8493586
34095931245;bench;5.6864676;50.8493927
34095931246;bench;5.6864612;50.8494309
34095931247;bench;5.6864552;50.8494664
34193810607;school;5.7238549;50.8560552
34221322991;restaurant;5.6872245;50.8430772
34239830213;restaurant;5.6840282;50.8487858
34239830214;bar;5.6836151;50.8486012
34239830215;bar;5.6838726;50.8485589
34307491521;bench;5.7308462;50.8639728
34307491522;waste_basket;5.7308476;50.8639534
34334868088;bench;5.6803961;50.8436467
34334868190;bench;5.6808604;50.8436041
34334868191;bench;5.6811086;50.8436285
34334868211;bench;5.6819424;50.84327
34384936788;clinic;5.7076974;50.8468926
34393621491;restaurant;5.6841814;50.8368618
34430909658;charging_station;5.6882938;50.8553647
34439634315;cafe;5.6901924;50.8501293
34441233320;restaurant;5.6904921;50.8524274
34471342790;cafe;5.69195;50.8463439
34472778615;drinking_water;5.7011057;50.8406216
34474659198;cafe;5.699483;50.8466078
34474659199;cafe;5.700499;50.8458184
34480850990;fast_food;5.7009449;50.8464841
34483926699;cafe;5.6888579;50.8483347
34500918092;car_wash;5.7120699;50.8193954
34504833109;car_wash;5.6839596;50.8597318
34517849151;fuel;5.7050023;50.8608177
34565106890;school;5.7080295;50.8370971
34568624527;bicycle_parking;5.7106491;50.8351662
34571862394;bar;5.6896414;50.8553716
34595247434;parking_entrance;5.6948815;50.8466079
34595533159;bench;5.700522;50.9018852
34598901722;atm;5.6891624;50.8499726
34623851997;bench;5.7286657;50.8562869
34630844591;charging_station;5.7244041;50.8568187
34690736189;pharmacy;5.7262988;50.8276533
34690736191;post_box;5.7217089;50.8304243
34690736289;post_office;5.7112979;50.8734564
34728353885;cafe;5.7168159;50.8371165
34728353886;bench;5.7174114;50.8378532
34728353887;bench;5.7177319;50.837729
34728389979;clinic;5.7150256;50.8367579
34728389980;food_court;5.7161762;50.8366106
34728922979;bank;5.7282933;50.8428169
34728944616;parking;5.7292441;50.8427903
34736892414;recycling;5.7215793;50.8428318
34736892415;post_box;5.7215415;50.842732
34736901804;recycling;5.7190102;50.8398118
34736920439;bench;5.7190062;50.8402631
34736920445;waste_basket;5.7190089;50.8403309
34736920451;bench;5.7190464;50.841088
34736920452;waste_basket;5.7190464;50.8410609
34743598512;recycling;5.6876369;50.8537825
34743648855;waste_basket;5.7092807;50.8418944
34743648856;bicycle_parking;5.7093009;50.841839
34743648861;waste_basket;5.708802;50.8416992
34743648862;waste_basket;5.7084744;50.84144
34743648889;bench;5.7110999;50.8416335
34743648890;waste_basket;5.7110605;50.8416176
34743648891;bench;5.7112986;50.8413598
34743648900;bench;5.7112556;50.8416918
34743648901;waste_basket;5.7112147;50.8416813
34745586508;post_box;5.705085;50.8488914
34747571446;bicycle_parking;5.6544904;50.8344034
34751697807;fast_food;5.6592544;50.8456514
34751697808;restaurant;5.6595039;50.845753
34767235021;cafe;5.6897802;50.8538243
34767441326;cafe;5.6937119;50.8505544
34782771661;drinking_water;5.6888786;50.8496718
34782771662;drinking_water;5.6939803;50.849315
34782771663;drinking_water;5.6913473;50.8438739
34782771664;drinking_water;5.7161261;50.8338915
34790208098;restaurant;5.6983111;50.8476854
34790208099;restaurant;5.6984747;50.8479048
34790208100;restaurant;5.6982802;50.8473891
34790208101;restaurant;5.6980563;50.8475094
34790208102;restaurant;5.6980429;50.8482647
34790208104;restaurant;5.6980429;50.8482054
34793730657;post_box;5.7011076;50.8496514
34793731788;parking;5.7103028;50.8679905
34793731791;parking;5.6943684;50.8540634
34793731844;fast_food;5.6997788;50.8493862
34793731847;charging_station;5.7100109;50.8678425
34793731849;parking_entrance;5.7100305;50.867517
34796742806;bicycle_parking;5.6855379;50.8356129
34796743724;taxi;5.6900764;50.8520996
34811599966;pharmacy;5.7131002;50.852608
34816566068;waste_basket;5.7176327;50.8487596
34816630967;recycling;5.6547953;50.83474
34831034774;car_rental;5.7132724;50.8748924
34851666425;restaurant;5.6909594;50.8520377
34851755564;restaurant;5.6907841;50.8520328
34851770355;bar;5.6907186;50.852031
34851781728;atm;5.6887982;50.850534
34868334612;fast_food;5.6919025;50.8450241
34868334752;restaurant;5.6995068;50.8987199
34868334947;restaurant;5.6991196;50.8983988
34870004022;atm;5.6941723;50.8491305
34874339116;charging_station;5.6533356;50.8560022
34892630236;restaurant;5.6984973;50.8478608
34893021771;recycling;5.7119277;50.8526278
34910740812;post_box;5.7245899;50.8234762
34910744732;post_box;5.7257731;50.8275366
34910759897;bank;5.7038118;50.8319177
34910774660;car_rental;5.7132454;50.8282224
34931004186;bench;5.6837172;50.8444521
34931019015;place_of_worship;5.68527;50.8454695
34931019322;waste_basket;5.679844;50.8490015
